"module name","license","repository"
"kind-of@6.0.2","MIT","https://github.com/jonschlinkert/kind-of"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker"
"listr-silent-renderer@1.1.1","MIT","https://github.com/SamVerschueren/listr-silent-renderer"
"listr-update-renderer@0.5.0","MIT","https://github.com/SamVerschueren/listr-update-renderer"
"listr-verbose-renderer@0.5.0","MIT","https://github.com/SamVerschueren/listr-verbose-renderer"
"listr@0.14.3","MIT","https://github.com/SamVerschueren/listr"
"lodash.debounce@4.0.8","MIT","https://github.com/lodash/lodash"
"lodash.uniqby@4.7.0","MIT","https://github.com/lodash/lodash"
"log-symbols@1.0.2","MIT","https://github.com/sindresorhus/log-symbols"
"log-update@2.3.0","MIT","https://github.com/sindresorhus/log-update"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"map-cache@0.2.2","MIT","https://github.com/jonschlinkert/map-cache"
"map-visit@1.0.0","MIT","https://github.com/jonschlinkert/map-visit"
"merge2@1.2.3","MIT","https://github.com/teambition/merge2"
"micromatch@3.1.10","MIT","https://github.com/micromatch/micromatch"
"mimic-fn@1.2.0","MIT","https://github.com/sindresorhus/mimic-fn"
"minimist@0.0.10","MIT","https://github.com/substack/minimist"
"mixin-deep@1.3.1","MIT","https://github.com/jonschlinkert/mixin-deep"
"ms@2.0.0","MIT","https://github.com/zeit/ms"
"nanomatch@1.2.13","MIT","https://github.com/micromatch/nanomatch"
"node-fetch@2.3.0","MIT","https://github.com/bitinn/node-fetch"
"node-modules-regexp@1.0.0","MIT","https://github.com/jamestalmage/node-modules-regexp"
"node-pre-gyp@0.10.3","BSD-3-Clause","https://github.com/mapbox/node-pre-gyp"
"node-releases@1.1.3","MIT","https://github.com/chicoxyzzy/node-releases"
"normalize-path@2.1.1","MIT","https://github.com/jonschlinkert/normalize-path"
"object-copy@0.1.0","MIT","https://github.com/jonschlinkert/object-copy"
"object-visit@1.0.1","MIT","https://github.com/jonschlinkert/object-visit"
"object.pick@1.3.0","MIT","https://github.com/jonschlinkert/object.pick"
"onetime@2.0.1","MIT","https://github.com/sindresorhus/onetime"
"optimist@0.6.1","MIT*","https://github.com/substack/node-optimist"
"output-file-sync@2.0.1","ISC","https://github.com/shinnn/output-file-sync"
"parse-github-url@1.0.2","MIT","https://github.com/jonschlinkert/parse-github-url"
"parse-passwd@1.0.0","MIT","https://github.com/doowb/parse-passwd"
"pascalcase@0.1.1","MIT","https://github.com/jonschlinkert/pascalcase"
"path-dirname@1.0.2","MIT","https://github.com/es128/path-dirname"
"path-parse@1.0.6","MIT","https://github.com/jbgutierrez/path-parse"
"pirates@4.0.0","MIT","https://github.com/ariporad/pirates"
"pkg-dir@2.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"posix-character-classes@0.1.1","MIT","https://github.com/jonschlinkert/posix-character-classes"
"private@0.1.8","MIT","https://github.com/benjamn/private"
"pump@3.0.0","MIT","https://github.com/mafintosh/pump"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.0.13","ISC","https://github.com/npm/read-package-json"
"readdir-scoped-modules@1.0.2","ISC","https://github.com/npm/readdir-scoped-modules"
"readdirp@2.2.1","MIT","https://github.com/paulmillr/readdirp"
"regenerate-unicode-properties@7.0.0","MIT","https://github.com/mathiasbynens/regenerate-unicode-properties"
"regenerate@1.4.0","MIT","https://github.com/mathiasbynens/regenerate"
"regenerator-runtime@0.12.1","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime"
"regenerator-transform@0.13.3","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-transform"
"regex-not@1.0.2","MIT","https://github.com/jonschlinkert/regex-not"
"regexpu-core@4.4.0","MIT","https://github.com/mathiasbynens/regexpu-core"
"regjsgen@0.5.0","MIT","https://github.com/bnjmnt4n/regjsgen"
"regjsparser@0.6.0","BSD-2-Clause","https://github.com/jviereck/regjsparser"
"remove-trailing-separator@1.1.0","ISC","https://github.com/darsain/remove-trailing-separator"
"repeat-element@1.1.3","MIT","https://github.com/jonschlinkert/repeat-element"
"repeat-string@1.6.1","MIT","https://github.com/jonschlinkert/repeat-string"
"resolve-url@0.2.1","MIT","https://github.com/lydell/resolve-url"
"resolve@1.9.0","MIT","https://github.com/browserify/resolve"
"restore-cursor@2.0.0","MIT","https://github.com/sindresorhus/restore-cursor"
"ret@0.1.15","MIT","https://github.com/fent/ret.js"
"rxjs@6.3.3","Apache-2.0","https://github.com/reactivex/rxjs"
"safe-regex@1.1.0","MIT","https://github.com/substack/safe-regex"
"set-value@0.4.3","MIT","https://github.com/jonschlinkert/set-value"
"set-value@2.0.0","MIT","https://github.com/jonschlinkert/set-value"
"slash@2.0.0","MIT","https://github.com/sindresorhus/slash"
"slice-ansi@0.0.4","MIT","https://github.com/chalk/slice-ansi"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"snapdragon-node@2.1.1","MIT","https://github.com/jonschlinkert/snapdragon-node"
"snapdragon-util@3.0.1","MIT","https://github.com/jonschlinkert/snapdragon-util"
"snapdragon@0.8.2","MIT","https://github.com/jonschlinkert/snapdragon"
"source-map-resolve@0.5.2","MIT","https://github.com/lydell/source-map-resolve"
"source-map-support@0.5.10","MIT","https://github.com/evanw/node-source-map-support"
"source-map-url@0.4.0","MIT","https://github.com/lydell/source-map-url"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.6.1","BSD-3-Clause","https://github.com/mozilla/source-map"
"spdx-compare@1.0.0","MIT","https://github.com/kemitchell/spdx-compare.js"
"spdx-ranges@2.0.0","CC-BY-3.0","https://github.com/kemitchell/spdx-ranges.js"
"spdx-satisfies@4.0.1","MIT","https://github.com/kemitchell/spdx-satisfies.js"
"split-string@3.1.0","MIT","https://github.com/jonschlinkert/split-string"
"static-extend@0.1.2","MIT","https://github.com/jonschlinkert/static-extend"
"string-width@1.0.2","MIT","https://github.com/sindresorhus/string-width"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"supports-color@2.0.0","MIT","https://github.com/chalk/supports-color"
"symbol-observable@1.2.0","MIT","https://github.com/blesh/symbol-observable"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"to-object-path@0.3.0","MIT","https://github.com/jonschlinkert/to-object-path"
"to-regex-range@2.1.1","MIT","https://github.com/micromatch/to-regex-range"
"to-regex@3.0.2","MIT","https://github.com/jonschlinkert/to-regex"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"trim-right@1.0.1","MIT","https://github.com/sindresorhus/trim-right"
"tslib@1.9.3","Apache-2.0","https://github.com/Microsoft/tslib"
"uglify-js@3.4.9","BSD-2-Clause","https://github.com/mishoo/UglifyJS2"
"unicode-canonical-property-names-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@1.0.2","MIT","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"union-value@1.0.0","MIT","https://github.com/jonschlinkert/union-value"
"unset-value@1.0.0","MIT","https://github.com/jonschlinkert/unset-value"
"upath@1.1.0","MIT","https://github.com/anodynos/upath"
"urix@0.1.0","MIT","https://github.com/lydell/urix"
"use@3.1.1","MIT","https://github.com/jonschlinkert/use"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"v8flags@3.1.2","MIT","https://github.com/gulpjs/v8flags"
"wordwrap@0.0.3","MIT","https://github.com/substack/node-wordwrap"
"wrap-ansi@3.0.1","MIT","https://github.com/chalk/wrap-ansi"
